trip_id,stop_id,stop_sequence,departure_time,arrival_time
43,60,5,00:00:00,00:00:00
43,61,6,00:00:00,00:00:00
43,62,7,00:00:00,00:00:00
43,63,8,00:00:00,00:00:00
43,64,9,00:00:00,00:00:00
43,15,10,00:00:00,00:00:00
43,16,11,00:00:00,00:00:00
43,17,12,00:00:00,00:00:00
43,18,13,00:00:00,00:00:00
43,19,14,00:00:00,00:00:00
43,20,15,00:00:00,00:00:00
43,21,16,00:00:00,00:00:00
43,22,17,00:00:00,00:00:00
43,30,18,00:00:00,00:00:00
46,30,19,00:00:00,00:00:00
46,31,20,00:00:00,00:00:00
46,32,21,00:00:00,00:00:00
46,33,22,00:00:00,00:00:00
46,34,23,00:00:00,00:00:00
46,35,24,00:00:00,00:00:00
46,36,25,00:00:00,00:00:00
46,37,26,00:00:00,00:00:00
46,38,27,00:00:00,00:00:00
46,39,28,00:00:00,00:00:00
46,134,29,00:00:00,00:00:00
46,135,30,00:00:00,00:00:00
46,136,31,00:00:00,00:00:00
46,137,32,00:00:00,00:00:00
46,138,33,00:00:00,00:00:00
46,139,34,00:00:00,00:00:00
46,140,35,00:00:00,00:00:00
46,141,36,00:00:00,00:00:00
46,142,37,00:00:00,00:00:00
49,1,1,00:00:00,00:00:00
49,2,2,00:00:00,00:00:00
49,3,3,00:00:00,00:00:00
49,4,4,00:00:00,00:00:00
49,5,5,00:00:00,00:00:00
49,6,6,00:00:00,00:00:00
49,7,7,00:00:00,00:00:00
49,8,8,00:00:00,00:00:00
49,9,9,00:00:00,00:00:00
49,10,10,00:00:00,00:00:00
49,11,11,00:00:00,00:00:00
49,12,12,00:00:00,00:00:00
49,13,13,00:00:00,00:00:00
49,14,14,00:00:00,00:00:00
49,159,15,00:00:00,00:00:00
49,160,16,00:00:00,00:00:00
49,161,17,00:00:00,00:00:00
52,161,18,00:00:00,00:00:00
52,162,19,00:00:00,00:00:00
52,163,20,00:00:00,00:00:00
52,164,21,00:00:00,00:00:00
52,165,22,00:00:00,00:00:00
52,166,23,00:00:00,00:00:00
52,167,24,00:00:00,00:00:00
52,168,25,00:00:00,00:00:00
52,46,26,00:00:00,00:00:00
52,47,27,00:00:00,00:00:00
52,48,28,00:00:00,00:00:00
52,49,29,00:00:00,00:00:00
52,50,30,00:00:00,00:00:00
52,51,31,00:00:00,00:00:00
52,313,32,00:00:00,00:00:00
52,169,33,00:00:00,00:00:00
52,170,34,00:00:00,00:00:00
52,171,35,00:00:00,00:00:00
55,109,1,00:00:00,00:00:00
55,110,2,00:00:00,00:00:00
55,111,3,00:00:00,00:00:00
55,112,5,00:00:00,00:00:00
55,113,6,00:00:00,00:00:00
55,114,7,00:00:00,00:00:00
55,115,8,00:00:00,00:00:00
55,116,9,00:00:00,00:00:00
55,40,10,00:00:00,00:00:00
55,41,11,00:00:00,00:00:00
55,42,12,00:00:00,00:00:00
55,43,13,00:00:00,00:00:00
55,44,14,00:00:00,00:00:00
55,45,15,00:00:00,00:00:00
55,46,16,00:00:00,00:00:00
55,47,17,00:00:00,00:00:00
55,48,18,00:00:00,00:00:00
55,49,19,00:00:00,00:00:00
55,4,20,00:00:00,00:00:00
58,4,21,00:00:00,00:00:00
58,5,22,00:00:00,00:00:00
58,6,23,00:00:00,00:00:00
58,7,24,00:00:00,00:00:00
58,8,25,00:00:00,00:00:00
58,9,26,00:00:00,00:00:00
58,82,27,00:00:00,00:00:00
58,83,28,00:00:00,00:00:00
58,84,29,00:00:00,00:00:00
58,85,30,00:00:00,00:00:00
58,86,31,00:00:00,00:00:00
58,102,32,00:00:00,00:00:00
58,103,33,00:00:00,00:00:00
58,104,34,00:00:00,00:00:00
58,105,35,00:00:00,00:00:00
58,106,36,00:00:00,00:00:00
58,107,37,00:00:00,00:00:00
58,108,38,00:00:00,00:00:00
58,109,39,00:00:00,00:00:00
73,258,1,00:00:00,00:00:00
73,259,2,00:00:00,00:00:00
73,260,3,00:00:00,00:00:00
73,261,4,00:00:00,00:00:00
73,262,5,00:00:00,00:00:00
73,263,6,00:00:00,00:00:00
73,264,7,00:00:00,00:00:00
73,265,8,00:00:00,00:00:00
73,266,9,00:00:00,00:00:00
73,268,10,00:00:00,00:00:00
73,269,11,00:00:00,00:00:00
73,270,12,00:00:00,00:00:00
73,271,13,00:00:00,00:00:00
73,272,14,00:00:00,00:00:00
73,273,15,00:00:00,00:00:00
73,274,16,00:00:00,00:00:00
73,275,17,00:00:00,00:00:00
73,276,18,00:00:00,00:00:00
73,277,19,00:00:00,00:00:00
73,278,20,00:00:00,00:00:00
73,161,21,00:00:00,00:00:00
73,162,22,00:00:00,00:00:00
73,163,23,00:00:00,00:00:00
73,164,24,00:00:00,00:00:00
73,165,25,00:00:00,00:00:00
73,166,26,00:00:00,00:00:00
73,167,27,00:00:00,00:00:00
73,168,28,00:00:00,00:00:00
73,46,29,00:00:00,00:00:00
73,47,30,00:00:00,00:00:00
73,286,31,00:00:00,00:00:00
76,286,32,00:00:00,00:00:00
76,8,33,00:00:00,00:00:00
76,9,34,00:00:00,00:00:00
76,10,35,00:00:00,00:00:00
76,11,36,00:00:00,00:00:00
76,12,37,00:00:00,00:00:00
76,13,38,00:00:00,00:00:00
76,14,39,00:00:00,00:00:00
76,159,40,00:00:00,00:00:00
76,160,41,00:00:00,00:00:00
76,235,42,00:00:00,00:00:00
76,236,43,00:00:00,00:00:00
76,237,44,00:00:00,00:00:00
76,238,45,00:00:00,00:00:00
76,239,46,00:00:00,00:00:00
76,240,47,00:00:00,00:00:00
76,241,48,00:00:00,00:00:00
76,242,49,00:00:00,00:00:00
76,243,50,00:00:00,00:00:00
76,245,51,00:00:00,00:00:00
76,246,52,00:00:00,00:00:00
76,247,53,00:00:00,00:00:00
76,248,54,00:00:00,00:00:00
76,249,55,00:00:00,00:00:00
76,250,56,00:00:00,00:00:00
76,251,57,00:00:00,00:00:00
76,252,58,00:00:00,00:00:00
76,253,59,00:00:00,00:00:00
76,254,60,00:00:00,00:00:00
76,255,61,00:00:00,00:00:00
76,256,62,00:00:00,00:00:00
76,257,63,00:00:00,00:00:00
97,1,1,00:00:00,00:00:00
97,2,2,00:00:00,00:00:00
97,3,3,00:00:00,00:00:00
97,4,4,00:00:00,00:00:00
97,5,5,00:00:00,00:00:00
97,52,6,00:00:00,00:00:00
97,53,7,00:00:00,00:00:00
97,54,8,00:00:00,00:00:00
97,55,9,00:00:00,00:00:00
97,56,10,00:00:00,00:00:00
97,57,11,00:00:00,00:00:00
97,58,12,00:00:00,00:00:00
97,97,13,00:00:00,00:00:00
97,98,14,00:00:00,00:00:00
97,99,15,00:00:00,00:00:00
97,100,16,00:00:00,00:00:00
97,317,17,00:00:00,00:00:00
97,14,18,00:00:00,00:00:00
97,308,19,00:00:00,00:00:00
97,309,20,00:00:00,00:00:00
97,134,21,00:00:00,00:00:00
100,134,22,00:00:00,00:00:00
100,135,23,00:00:00,00:00:00
100,136,24,00:00:00,00:00:00
100,137,25,00:00:00,00:00:00
100,138,26,00:00:00,00:00:00
100,139,27,00:00:00,00:00:00
100,140,28,00:00:00,00:00:00
100,141,29,00:00:00,00:00:00
100,142,30,00:00:00,00:00:00
100,143,31,00:00:00,00:00:00
100,144,32,00:00:00,00:00:00
100,145,33,00:00:00,00:00:00
100,146,34,00:00:00,00:00:00
100,147,35,00:00:00,00:00:00
100,50,36,00:00:00,00:00:00
100,51,37,00:00:00,00:00:00
100,313,38,00:00:00,00:00:00
100,169,39,00:00:00,00:00:00
100,170,40,00:00:00,00:00:00
100,171,41,00:00:00,00:00:00
115,225,1,00:00:00,00:00:00
115,230,2,00:00:00,00:00:00
115,231,3,00:00:00,00:00:00
115,232,4,00:00:00,00:00:00
115,233,5,00:00:00,00:00:00
115,157,6,00:00:00,00:00:00
115,158,7,00:00:00,00:00:00
115,61,8,00:00:00,00:00:00
115,62,9,00:00:00,00:00:00
115,63,10,00:00:00,00:00:00
115,306,11,00:00:00,00:00:00
115,307,12,00:00:00,00:00:00
115,159,13,00:00:00,00:00:00
115,160,14,00:00:00,00:00:00
115,161,15,00:00:00,00:00:00
118,161,16,00:00:00,00:00:00
118,162,17,00:00:00,00:00:00
118,308,18,00:00:00,00:00:00
118,309,19,00:00:00,00:00:00
118,134,20,00:00:00,00:00:00
118,219,21,00:00:00,00:00:00
118,220,22,00:00:00,00:00:00
118,221,23,00:00:00,00:00:00
118,222,24,00:00:00,00:00:00
118,223,25,00:00:00,00:00:00
118,224,26,00:00:00,00:00:00
118,225,27,00:00:00,00:00:00
121,246,1,00:00:00,00:00:00
121,247,2,00:00:00,00:00:00
121,248,3,00:00:00,00:00:00
121,249,4,00:00:00,00:00:00
121,250,5,00:00:00,00:00:00
121,251,6,00:00:00,00:00:00
121,290,7,00:00:00,00:00:00
121,291,8,00:00:00,00:00:00
121,184,9,00:00:00,00:00:00
121,185,10,00:00:00,00:00:00
121,186,11,00:00:00,00:00:00
121,187,12,00:00:00,00:00:00
121,188,13,00:00:00,00:00:00
121,189,14,00:00:00,00:00:00
121,190,15,00:00:00,00:00:00
121,191,16,00:00:00,00:00:00
121,192,17,00:00:00,00:00:00
121,65,18,00:00:00,00:00:00
121,66,19,00:00:00,00:00:00
121,67,20,00:00:00,00:00:00
121,68,21,00:00:00,00:00:00
121,69,22,00:00:00,00:00:00
121,70,23,00:00:00,00:00:00
121,71,24,00:00:00,00:00:00
121,72,25,00:00:00,00:00:00
121,73,26,00:00:00,00:00:00
124,74,27,00:00:00,00:00:00
124,75,28,00:00:00,00:00:00
124,76,29,00:00:00,00:00:00
124,77,30,00:00:00,00:00:00
124,78,31,00:00:00,00:00:00
124,79,32,00:00:00,00:00:00
124,80,33,00:00:00,00:00:00
124,81,34,00:00:00,00:00:00
124,117,35,00:00:00,00:00:00
124,118,36,00:00:00,00:00:00
124,119,37,00:00:00,00:00:00
124,129,38,00:00:00,00:00:00
124,311,39,00:00:00,00:00:00
124,131,40,00:00:00,00:00:00
124,305,41,00:00:00,00:00:00
124,287,42,00:00:00,00:00:00
124,288,43,00:00:00,00:00:00
124,289,44,00:00:00,00:00:00
124,310,45,00:00:00,00:00:00
124,263,46,00:00:00,00:00:00
124,264,47,00:00:00,00:00:00
124,265,48,00:00:00,00:00:00
124,266,49,00:00:00,00:00:00
124,267,50,00:00:00,00:00:00
127,74,1,00:00:00,00:00:00
127,75,2,00:00:00,00:00:00
127,76,3,00:00:00,00:00:00
127,77,4,00:00:00,00:00:00
127,78,5,00:00:00,00:00:00
127,79,6,00:00:00,00:00:00
127,80,7,00:00:00,00:00:00
127,81,8,00:00:00,00:00:00
127,32,9,00:00:00,00:00:00
127,33,10,00:00:00,00:00:00
127,34,11,00:00:00,00:00:00
127,35,12,00:00:00,00:00:00
127,36,13,00:00:00,00:00:00
127,37,14,00:00:00,00:00:00
127,38,15,00:00:00,00:00:00
127,193,16,00:00:00,00:00:00
127,194,17,00:00:00,00:00:00
127,195,18,00:00:00,00:00:00
127,196,19,00:00:00,00:00:00
127,197,20,00:00:00,00:00:00
127,198,21,00:00:00,00:00:00
127,199,22,00:00:00,00:00:00
127,201,24,00:00:00,00:00:00
127,200,23,00:00:00,00:00:00
127,202,25,00:00:00,00:00:00
130,202,26,00:00:00,00:00:00
130,203,27,00:00:00,00:00:00
130,204,28,00:00:00,00:00:00
130,205,29,00:00:00,00:00:00
130,97,30,00:00:00,00:00:00
130,98,31,00:00:00,00:00:00
130,99,32,00:00:00,00:00:00
130,100,33,00:00:00,00:00:00
130,101,34,00:00:00,00:00:00
130,15,35,00:00:00,00:00:00
130,16,36,00:00:00,00:00:00
130,17,37,00:00:00,00:00:00
130,18,38,00:00:00,00:00:00
130,19,39,00:00:00,00:00:00
130,20,40,00:00:00,00:00:00
130,21,41,00:00:00,00:00:00
130,65,42,00:00:00,00:00:00
130,66,43,00:00:00,00:00:00
130,67,44,00:00:00,00:00:00
130,68,45,00:00:00,00:00:00
130,69,46,00:00:00,00:00:00
130,70,47,00:00:00,00:00:00
130,71,48,00:00:00,00:00:00
130,72,49,00:00:00,00:00:00
130,73,50,00:00:00,00:00:00
133,258,1,00:00:00,00:00:00
133,259,2,00:00:00,00:00:00
133,260,3,00:00:00,00:00:00
133,261,4,00:00:00,00:00:00
133,290,5,00:00:00,00:00:00
133,291,6,00:00:00,00:00:00
133,184,7,00:00:00,00:00:00
133,185,8,00:00:00,00:00:00
133,186,9,00:00:00,00:00:00
133,187,10,00:00:00,00:00:00
133,188,11,00:00:00,00:00:00
133,189,12,00:00:00,00:00:00
133,190,13,00:00:00,00:00:00
133,191,14,00:00:00,00:00:00
133,192,15,00:00:00,00:00:00
133,22,16,00:00:00,00:00:00
133,23,17,00:00:00,00:00:00
133,24,18,00:00:00,00:00:00
133,25,19,00:00:00,00:00:00
133,26,20,00:00:00,00:00:00
133,27,21,00:00:00,00:00:00
136,27,22,00:00:00,00:00:00
136,28,23,00:00:00,00:00:00
136,29,24,00:00:00,00:00:00
136,234,25,00:00:00,00:00:00
136,30,26,00:00:00,00:00:00
136,31,27,00:00:00,00:00:00
136,117,28,00:00:00,00:00:00
136,118,29,00:00:00,00:00:00
136,119,30,00:00:00,00:00:00
136,129,31,00:00:00,00:00:00
136,311,32,00:00:00,00:00:00
136,131,33,00:00:00,00:00:00
136,305,34,00:00:00,00:00:00
136,287,35,00:00:00,00:00:00
136,288,36,00:00:00,00:00:00
136,289,37,00:00:00,00:00:00
136,252,38,00:00:00,00:00:00
136,253,39,00:00:00,00:00:00
136,254,40,00:00:00,00:00:00
136,255,41,00:00:00,00:00:00
136,256,42,00:00:00,00:00:00
136,257,43,00:00:00,00:00:00
139,258,1,00:00:00,00:00:00
139,259,2,00:00:00,00:00:00
139,260,3,00:00:00,00:00:00
139,261,4,00:00:00,00:00:00
139,290,5,00:00:00,00:00:00
139,291,6,00:00:00,00:00:00
139,184,7,00:00:00,00:00:00
139,185,8,00:00:00,00:00:00
139,114,9,00:00:00,00:00:00
139,115,10,00:00:00,00:00:00
139,116,11,00:00:00,00:00:00
139,40,12,00:00:00,00:00:00
139,41,13,00:00:00,00:00:00
139,42,14,00:00:00,00:00:00
139,43,15,00:00:00,00:00:00
142,43,16,00:00:00,00:00:00
142,84,17,00:00:00,00:00:00
142,85,18,00:00:00,00:00:00
142,86,19,00:00:00,00:00:00
142,102,20,00:00:00,00:00:00
142,103,21,00:00:00,00:00:00
142,104,22,00:00:00,00:00:00
142,105,23,00:00:00,00:00:00
142,287,24,00:00:00,00:00:00
142,288,25,00:00:00,00:00:00
142,289,26,00:00:00,00:00:00
142,252,27,00:00:00,00:00:00
142,253,28,00:00:00,00:00:00
142,254,29,00:00:00,00:00:00
142,255,30,00:00:00,00:00:00
142,256,31,00:00:00,00:00:00
142,257,32,00:00:00,00:00:00
145,299,1,00:00:00,00:00:00
145,300,2,00:00:00,00:00:00
145,301,3,00:00:00,00:00:00
145,302,4,00:00:00,00:00:00
145,303,5,00:00:00,00:00:00
145,304,6,00:00:00,00:00:00
145,114,7,00:00:00,00:00:00
145,115,8,00:00:00,00:00:00
145,116,9,00:00:00,00:00:00
145,40,10,00:00:00,00:00:00
145,41,11,00:00:00,00:00:00
145,172,12,00:00:00,00:00:00
148,172,13,00:00:00,00:00:00
148,86,14,00:00:00,00:00:00
148,102,15,00:00:00,00:00:00
148,103,16,00:00:00,00:00:00
148,104,17,00:00:00,00:00:00
148,186,18,00:00:00,00:00:00
148,293,19,00:00:00,00:00:00
148,294,20,00:00:00,00:00:00
148,295,21,00:00:00,00:00:00
148,296,22,00:00:00,00:00:00
148,297,23,00:00:00,00:00:00
148,298,24,00:00:00,00:00:00
169,124,1,00:00:00,00:00:00
169,319,2,00:00:00,00:00:00
169,125,3,00:00:00,00:00:00
169,126,4,00:00:00,00:00:00
169,127,5,00:00:00,00:00:00
169,128,6,00:00:00,00:00:00
169,129,7,00:00:00,00:00:00
169,311,8,00:00:00,00:00:00
169,131,9,00:00:00,00:00:00
169,114,10,00:00:00,00:00:00
169,115,11,00:00:00,00:00:00
169,116,12,00:00:00,00:00:00
169,40,13,00:00:00,00:00:00
169,41,14,00:00:00,00:00:00
172,41,15,00:00:00,00:00:00
172,132,16,00:00:00,00:00:00
172,133,17,00:00:00,00:00:00
172,117,18,00:00:00,00:00:00
172,118,19,00:00:00,00:00:00
172,119,20,00:00:00,00:00:00
172,120,21,00:00:00,00:00:00
172,121,22,00:00:00,00:00:00
172,122,23,00:00:00,00:00:00
172,123,24,00:00:00,00:00:00
172,124,25,00:00:00,00:00:00
163,92,1,00:00:00,00:00:00
163,93,2,00:00:00,00:00:00
163,94,3,00:00:00,00:00:00
163,95,4,00:00:00,00:00:00
163,96,5,00:00:00,00:00:00
163,79,6,00:00:00,00:00:00
163,80,7,00:00:00,00:00:00
163,81,8,00:00:00,00:00:00
163,32,9,00:00:00,00:00:00
163,33,10,00:00:00,00:00:00
163,34,11,00:00:00,00:00:00
163,35,12,00:00:00,00:00:00
163,36,13,00:00:00,00:00:00
163,37,14,00:00:00,00:00:00
163,38,15,00:00:00,00:00:00
163,39,16,00:00:00,00:00:00
163,134,17,00:00:00,00:00:00
166,63,18,00:00:00,00:00:00
166,64,19,00:00:00,00:00:00
166,15,20,00:00:00,00:00:00
166,16,21,00:00:00,00:00:00
166,17,22,00:00:00,00:00:00
166,18,23,00:00:00,00:00:00
166,19,24,00:00:00,00:00:00
166,20,25,00:00:00,00:00:00
166,21,26,00:00:00,00:00:00
166,65,27,00:00:00,00:00:00
166,66,28,00:00:00,00:00:00
166,67,29,00:00:00,00:00:00
166,87,30,00:00:00,00:00:00
166,88,31,00:00:00,00:00:00
166,89,32,00:00:00,00:00:00
166,90,33,00:00:00,00:00:00
166,91,34,00:00:00,00:00:00
